Date,Close,Return,360 day volatility,,
7/1/21,2122.9,0.008831478,,,
7/2/21,2141.648345,0.042268821,,,
7/3/21,2232.173296,0.042259373,,,
7/4/21,2326.503541,-0.046376509,,,
7/5/21,2218.608428,0.04628183,,,
7/6/21,2321.289686,-0.001655578,,,
7/7/21,2317.44661,-0.080051787,,,
7/8/21,2131.930867,0.011920592,,,
7/9/21,2157.344745,-0.015026913,,,
7/10/21,2124.926514,0.011613372,,,
7/11/21,2149.604075,-0.043810128,,,
7/12/21,2055.429645,-0.057176169,,,
7/13/21,1937.908052,0.028847677,,,
7/14/21,1993.812198,-0.042596079,,,
7/15/21,1908.883617,-0.015387851,,,
7/16/21,1879.51,0.011439152,,,
7/17/21,1901.01,0.000299841,,,
7/18/21,1901.58,-0.040576784,,,
7/19/21,1824.42,-0.020669583,,,
7/20/21,1786.71,0.116297552,,,
7/21/21,1994.5,0.017031838,,,
7/22/21,2028.47,0.04988576,,,
7/23/21,2129.661768,0.027200673,,,
7/24/21,2187.59,0.002619321,,,
7/25/21,2193.32,0.019071545,,,
7/26/21,2235.15,0.025859562,,,
7/27/21,2292.95,0.003532567,,,
7/28/21,2301.05,0.034266965,,,
7/29/21,2379.9,0.035274591,,,
7/30/21,2463.85,0.032276233,,,
7/31/21,2543.373796,0.011583401,,,
8/1/21,2572.834714,0.016138879,,,
8/2/21,2614.357384,-0.035782171,,,
8/3/21,2520.81,0.083438663,,,
8/4/21,2731.143015,0.037460286,,,
8/5/21,2833.452413,0.022212337,,,
8/6/21,2896.390014,0.095446654,,,
8/7/21,3172.84075,-0.049154707,,,
8/8/21,3016.880691,0.049018276,,,
8/9/21,3164.762982,-0.005541393,,,
8/10/21,3147.225787,0.008157093,,,
8/11/21,3172.898,-0.03752686,,,
8/12/21,3053.8291,0.090440848,,,
8/13/21,3330.019993,-0.017090165,,,
8/14/21,3273.1094,0.011933851,,,
8/15/21,3312.1702,-0.046485534,,,
8/16/21,3158.2022,-0.044631974,,,
8/17/21,3017.2454,0.007741101,,,
8/18/21,3040.6022,0.045754423,,,
8/19/21,3179.7232,0.033639611,,,
8/20/21,3286.68785,-0.01417891,,,
8/21/21,3240.0862,0.002703606,,,
8/22/21,3248.846117,0.023192321,,,
8/23/21,3324.1944,-0.043005908,,,
8/24/21,3181.2344,0.015817005,,,
8/25/21,3231.552,-0.034205453,,,
8/26/21,3121.0153,0.047176763,,,
8/27/21,3268.2547,-0.006374228,,,
8/28/21,3247.4221,-0.00346056,,,
8/29/21,3236.1842,-0.000953438,,,
8/30/21,3233.0987,0.064516867,,,
8/31/21,3441.6881,0.103379269,,,
9/1/21,3797.4873,0.000104938,,,
9/2/21,3797.8858,0.037118946,,,
9/3/21,3938.859318,-0.009959243,,,
9/4/21,3899.631263,0.015541325,,,
9/5/21,3960.2367,-0.004991722,,,
9/6/21,3940.4683,-0.126611779,,,
9/7/21,3441.5586,0.014304478,,,
9/8/21,3490.7883,-0.016793914,,,
9/9/21,3432.1643,-0.062265871,,,
9/10/21,3218.4576,0.017007184,,,
9/11/21,3273.1945,0.043766143,,,
9/12/21,3416.4496,-0.033100369,,,
9/13/21,3303.363859,0.036092646,,,
9/14/21,3422.591,0.049256309,,,
9/15/21,3591.1752,-0.003712406,,,
9/16/21,3577.8433,-0.049348193,,,
9/17/21,3401.2832,0.010066642,,,
9/18/21,3435.5227,-0.030943501,,,
9/19/21,3329.2156,-0.104268946,,,
9/20/21,2982.0818,-0.075729814,,,
9/21/21,2756.2493,0.116241642,,,
9/22/21,3076.640245,0.026677235,,,
9/23/21,3158.7165,-0.072407574,,,
9/24/21,2930.0015,0.00534139,,,
9/25/21,2945.65178,0.041396686,,,
9/26/21,3067.592,-0.038754993,,,
9/27/21,2948.707494,-0.046516345,,,
9/28/21,2811.5444,0.015404772,,,
9/29/21,2854.8556,0.054146384,,,
9/30/21,3009.435707,0.099182603,,,
10/1/21,3307.919376,0.025756651,,,
10/2/21,3393.1203,0.008903044,,,
10/3/21,3423.3294,-0.007888636,,,
10/4/21,3396.324,0.033209568,,,
10/5/21,3509.114453,0.023284999,,,
10/6/21,3590.824179,0.001067986,,,
10/7/21,3594.659129,-0.008509188,,,
10/8/21,3564.0715,0.007358386,,,
10/9/21,3590.297314,-0.043597229,,,
10/10/21,3433.7703,0.031550061,,,
10/11/21,3542.105961,-0.013349614,,,
10/12/21,3494.820215,0.030801666,,,
10/13/21,3602.4665,0.053181724,,,
10/14/21,3794.051878,0.021174289,,,
10/15/21,3874.388229,-0.008172934,,,
10/16/21,3842.723109,0.003657271,,,
10/17/21,3856.776989,-0.026551882,,,
10/18/21,3754.3723,0.034243567,,,
10/19/21,3882.9354,0.072601972,,,
10/20/21,4164.844167,-0.021438509,,,
10/21/21,4075.556118,-0.023293035,,,
10/22/21,3980.624048,0.04544025,,,
10/23/21,4161.5046,-0.018560287,,,
10/24/21,4084.265882,0.032495021,,,
10/25/21,4216.984186,-0.017253369,,,
10/26/21,4144.227,-0.046017074,,,
10/27/21,3953.5218,0.082042753,,,
10/28/21,4277.879612,0.031147235,,,
10/29/21,4411.123736,-0.021604449,,,
10/30/21,4315.823839,-0.004238389,,,
10/31/21,4297.5317,0.009341839,,,
11/1/21,4337.67855,0.058856889,,,
11/2/21,4592.980814,0.002752812,,,
11/3/21,4605.624427,-0.015265427,,,
11/4/21,4535.317603,-0.010403995,,,
11/5/21,4488.13218,0.006078399,,,
11/6/21,4515.412839,0.022977945,,,
11/7/21,4619.167746,0.043296446,,,
11/8/21,4819.161294,-0.017105859,,,
11/9/21,4736.7254,-0.020917431,,,
11/10/21,4637.645275,0.019317054,,,
11/11/21,4727.230918,-0.010476663,,,
11/12/21,4677.705311,-0.00417925,,,
11/13/21,4658.156013,-0.005881521,,,
11/14/21,4630.758968,-0.011859118,,,
11/15/21,4575.842253,-0.075540422,,,
11/16/21,4230.1812,0.01462578,,,
11/17/21,4292.0509,-0.069117796,,,
11/18/21,3995.3938,0.074775843,,,
11/19/21,4294.152739,0.029802338,,,
11/20/21,4422.128531,-0.031091761,,,
11/21/21,4284.63677,-0.041901351,,,
11/22/21,4105.1047,0.060904687,,,
11/23/21,4355.124817,-0.02019086,,,
11/24/21,4267.1911,0.060488577,,,
11/25/21,4525.307418,-0.10544599,,,
11/26/21,4048.131896,0.008456854,,,
11/27/21,4082.366358,0.053538269,,,
11/28/21,4300.929188,0.03518657,,,
11/29/21,4452.264132,0.04253601,,,
11/30/21,4641.645684,-0.011780861,,,
12/1/21,4586.9631,-0.014527591,,,
12/2/21,4520.325577,-0.06009737,,,
12/3/21,4248.6659,-0.035564593,,,
12/4/21,4097.563825,0.023202708,,,
12/5/21,4192.6384,0.037171457,,,
12/6/21,4348.484879,-0.009746537,,,
12/7/21,4306.102213,0.030369545,,,
12/8/21,4436.876579,-0.063876542,,,
12/9/21,4153.464244,-0.056609839,,,
12/10/21,3918.3373,0.044232534,,,
12/11/21,4091.655288,0.011953841,,,
12/12/21,4140.566284,-0.083808581,,,
12/13/21,3793.5513,0.019576909,,,
12/14/21,3867.81731,0.037487911,,,
12/15/21,4012.8137,-0.009863079,,,
12/16/21,3973.235,-0.020994555,,,
12/17/21,3889.818698,0.018350869,,,
12/18/21,3961.200251,-0.009172157,,,
12/19/21,3924.8675,0.002871135,,,
12/20/21,3936.136324,0.023126607,,,
12/21/21,4027.1658,-0.009709526,,,
12/22/21,3988.063927,0.030611405,,,
12/23/21,4110.144168,-0.014972192,,,
12/24/21,4048.6063,0.015076836,,,
12/25/21,4109.646471,-0.008087077,,,
12/26/21,4076.411442,-0.007746111,,,
12/27/21,4044.835106,-0.056999952,,,
12/28/21,3814.2797,-0.045926843,,,
12/29/21,3639.101876,0.023358627,,,
12/30/21,3724.1063,-0.008725622,,,
12/31/21,3691.611156,0.022205005,,,
1/1/22,3773.5834,0.01755109,,,
1/2/22,3839.8139,-0.018121243,,,
1/3/22,3770.2317,0.007300263,,,
1/4/22,3797.755382,-0.061763979,,,
1/5/22,3563.1909,-0.040187888,,,
1/6/22,3419.993783,-0.065136926,,,
1/7/22,3197.2259,-0.030526589,,,
1/8/22,3099.625501,0.020900526,,,
1/9/22,3164.409305,-0.024978502,,,
1/10/22,3085.3671,0.049472784,,,
1/11/22,3238.0088,0.042092227,,,
1/12/22,3374.3038,-0.035018275,,,
1/13/22,3256.1415,0.017988365,,,
1/14/22,3314.714162,0.005164881,,,
1/15/22,3331.834267,0.00686074,,,
1/16/22,3354.693115,-0.041667818,,,
1/17/22,3214.910372,-0.01443016,,,
1/18/22,3168.5187,-0.021313133,,,
1/19/22,3100.98764,-0.028134543,,,
1/20/22,3013.742768,-0.153016134,,,
1/21/22,2552.5915,-0.057385577,,,
1/22/22,2406.109565,0.054118622,,,
1/23/22,2536.3249,-0.03476956,,,
1/24/22,2448.138,0.006522426,,,
1/25/22,2464.105799,0.001661951,,,
1/26/22,2468.201022,-0.016020149,,,
1/27/22,2428.660073,0.049887478,,,
1/28/22,2549.8198,0.01907021,,,
1/29/22,2598.4454,0.003785109,,,
1/30/22,2608.2808,0.031143618,,,
1/31/22,2689.512101,0.040924374,,,
2/1/22,2799.5787,-0.043285584,,,
2/2/22,2678.3973,-0.002021283,,,
2/3/22,2672.9835,0.117822185,,,
2/4/22,2987.920256,0.010124482,,,
2/5/22,3018.1714,0.011178132,,,
2/6/22,3051.908917,0.031655896,,,
2/7/22,3148.51983,-0.00810604,,,
2/8/22,3122.997802,0.037300058,,,
2/9/22,3239.4858,-0.050400272,,,
2/10/22,3076.214834,-0.046540486,,,
2/11/22,2933.0463,-0.00719317,,,
2/12/22,2911.9484,-0.007420324,,,
2/13/22,2890.3408,0.015512992,,,
2/14/22,2935.178633,0.083404384,,,
2/15/22,3179.9854,-0.015749789,,,
2/16/22,3129.9013,-0.078449854,,,
2/17/22,2884.361,-0.032530499,,,
2/18/22,2790.531296,-0.007559112,,,
2/19/22,2769.437357,-0.047801163,,,
2/20/22,2637.055031,-0.023996449,,,
2/21/22,2573.775074,0.027554516,,,
2/22/22,2644.6942,-0.016548875,,,
2/23/22,2600.927487,-0.000782099,,,
2/24/22,2598.893303,0.066027928,,,
2/25/22,2770.492844,0.005166177,,,
2/26/22,2784.8057,-0.053465858,,,
2/27/22,2635.913673,0.114648264,,,
2/28/22,2938.1166,0.014320637,,,
3/1/22,2980.1923,-0.008711021,,,
3/2/22,2954.231783,-0.034157233,,,
3/3/22,2853.323399,-0.079449707,,,
3/4/22,2626.627689,0.019534203,,,
3/5/22,2677.936768,-0.041908708,,,
3/6/22,2565.707897,-0.024376745,,,
3/7/22,2503.16429,0.032873836,,,
3/8/22,2585.452903,0.058695943,,,
3/9/22,2737.208499,-0.045446281,,,
3/10/22,2612.812553,-0.018427135,,,
3/11/22,2564.665902,0.007554338,,,
3/12/22,2584.040254,-0.02436217,,,
3/13/22,2521.087426,0.03069401,,,
3/14/22,2598.469708,0.009794343,,,
3/15/22,2623.920012,0.059203788,,,
3/16/22,2779.266016,0.015389602,,,
3/17/22,2822.037814,0.043936306,,,
3/18/22,2946.02773,2.01525E-05,,,
3/19/22,2946.0871,-0.026835144,,,
3/20/22,2867.028428,0.011361449,,,
3/21/22,2899.602026,0.026045482,,,
3/22/22,2975.12356,0.019243257,,,
3/23/22,3032.374626,0.02654516,,,
3/24/22,3112.869496,-0.000915835,,,
3/25/22,3110.01862,0.01241212,,,
3/26/22,3148.620544,0.045052846,,,
3/27/22,3290.474862,0.012310522,,,
3/28/22,3330.982326,0.023236404,,,
3/29/22,3408.382378,-0.005494011,,,
3/30/22,3389.656688,-0.030228776,,,
3/31/22,3287.191517,0.050306931,,,
4/1/22,3452.560035,-0.002833143,,,
4/2/22,3442.77844,0.02269844,,,
4/3/22,3520.924141,0.000300865,,,
4/4/22,3521.983463,-0.030008237,,,
4/5/22,3416.294949,-0.070643585,,,
4/6/22,3174.955628,0.020042442,,,
4/7/22,3238.589493,-0.012833363,,,
4/8/22,3197.0275,0.02171554,,,
4/9/22,3266.452679,0.000489294,,,
4/10/22,3268.050935,-0.086148272,,,
4/11/22,2986.513994,0.018601426,,,
4/12/22,3042.067412,0.026990259,,,
4/13/22,3124.1736,-0.031517476,,,
4/14/22,3025.707533,0.00711416,,,
4/15/22,3047.2329,0.005578438,,,
4/16/22,3064.2317,-0.02156459,,,
4/17/22,2998.1528,0.022231455,,,
4/18/22,3064.8061,0.015205366,,,
4/19/22,3111.4076,-0.008945087,,,
4/20/22,3083.57579,-0.028931116,,,
4/21/22,2994.3645,-0.007347836,,,
4/22/22,2972.3624,-0.009908785,,,
4/23/22,2942.9099,-0.004875886,,,
4/24/22,2928.560607,0.028812631,,,
4/25/22,3012.940144,-0.068311049,,,
4/26/22,2807.123042,0.030791913,,,
4/27/22,2893.559731,0.015546722,,,
4/28/22,2938.5451,-0.041115049,,,
4/29/22,2817.726674,-0.028498573,,,
4/30/22,2737.425486,0.034470642,,,
5/1/22,2831.7863,0.01005305,,,
5/2/22,2860.25439,-0.025662492,,,
5/3/22,2786.853136,0.056423456,,,
5/4/22,2944.097021,-0.064915191,,,
5/5/22,2752.9804,-0.019308238,,,
5/6/22,2699.8252,-0.020334428,,,
5/7/22,2644.9258,-0.049535399,,,
5/8/22,2513.908346,-0.101795628,,,
5/9/22,2258.003467,0.03888782,,,
5/10/22,2345.8123,-0.114466106,,,
5/11/22,2077.2963,-0.052636256,,,
5/12/22,1967.9552,0.020883402,,,
5/13/22,2009.0528,0.026454257,,,
5/14/22,2062.2008,0.043640589,,,
5/15/22,2152.196458,-0.055625568,,,
5/16/22,2032.479308,0.036921549,,,
5/17/22,2107.521593,-0.083154495,,,
5/18/22,1932.2717,0.056343372,,,
5/19/22,2041.142403,-0.027140924,,,
5/20/22,1985.743912,0.007346169,,,
5/21/22,2000.331522,0.032601222,,,
5/22/22,2065.544773,-0.035212812,,,
5/23/22,1992.811133,-0.001964428,,,
5/24/22,1988.8964,-0.015466707,,,
5/25/22,1958.134721,-0.070169205,,,
5/26/22,1820.733966,-0.047756213,,,
5/27/22,1733.782607,0.048619293,,,
5/28/22,1818.077892,0.005024157,,,
5/29/22,1827.2122,0.101072661,,,
5/30/22,2011.8934,-0.023667264,,,
5/31/22,1964.277389,-0.064681754,,,
6/1/22,1837.224481,0.007125909,,,
6/2/22,1850.316376,-0.033199347,,,
6/3/22,1788.887081,0.01879539,,,
6/4/22,1822.509911,-0.003904811,,,
6/5/22,1815.393355,0.030837585,,,
6/6/22,1871.375701,-0.022535454,,,
6/7/22,1829.2034,-0.014022695,,,
6/8/22,1803.553038,-0.001590335,,,
6/9/22,1800.684784,-0.069067032,,,
6/10/22,1676.316831,-0.081617346,,,
6/11/22,1539.5003,-0.056070888,,,
6/12/22,1453.17915,-0.166571582,,,
6/13/22,1211.1208,0.006558636,,,
6/14/22,1219.0641,0.014242969,,,
6/15/22,1236.427192,-0.13311418,,,
6/16/22,1071.8412,0.018716112,,,
6/17/22,1091.9019,-0.084321952,,,
6/18/22,999.8306,0.131675006,,,
6/19/22,1131.4833,0.009007645,,,
6/20/22,1141.6753,-0.009601679,,,
6/21/22,1130.7133,-0.066516393,,,
6/22/22,1055.50233,0.088998544,,,
6/23/22,1149.4405,0.080422715,,,
6/24/22,1241.881626,0.008412756,,,
6/25/22,1252.329273,-0.038234572,,,
6/26/22,1204.447,-0.001450458,,,
6/27/22,1202.7,-0.045706327,,,
6/28/22,1147.729,-0.040611677,,,
6/29/22,1101.1178,-0.026610693,,,
6/30/22,1071.816293,-0.000161081,,,
7/1/22,1071.643644,0.001051554,,,
7/2/22,1072.770535,0.009647138,,,
7/3/22,1083.1197,0.069284217,,,
7/4/22,1158.1628,-0.016411238,,,
7/5/22,1139.155915,0.050034671,,,
7/6/22,1196.153206,0.041125086,,,
7/7/22,1245.345109,-0.004912267,,,
7/8/22,1239.227642,-0.002987741,,,
7/9/22,1235.52515,-0.046842954,,,
7/10/22,1177.649503,-0.064158145,,,
7/11/22,1102.093695,-0.055079414,,,
7/12/22,1041.39102,0.077751467,,,
7/13/22,1122.3607,0.069529876,,,
7/14/22,1200.3983,0.035436849,,,
7/15/22,1242.936633,0.097220437,,,
7/16/22,1363.775475,-0.010674247,,,
7/17/22,1349.218199,0.171395738,,,
7/18/22,1580.468448,-0.015065374,,,
7/19/22,1556.6581,-0.016485316,,,
7/20/22,1530.9961,0.037862409,,,
7/21/22,1588.9633,-0.024490559,,,
7/22/22,1550.0487,0.00819025,,,
7/23/22,1562.743986,0.030599496,,,
7/24/22,1610.563165,-0.09291282,,,
7/25/22,1460.9212,-0.006336311,,,
7/26/22,1451.66435,0.137642999,,,
7/27/22,1651.475784,0.051708445,,,
7/28/22,1736.871029,0.002785164,,,
7/29/22,1741.7085,-0.018712383,,,
7/30/22,1709.116984,-0.010523202,,,
7/31/22,1691.1316,-0.028987391,,,
8/1/22,1642.110107,0.000427028,,,
8/2/22,1642.811334,-0.010629482,,,
8/3/22,1625.3491,-0.004015339,,,
8/4/22,1618.822772,0.069225678,,,
8/5/22,1730.886877,-0.019284205,,,
8/6/22,1697.5081,0.005103325,,,
8/7/22,1706.171036,0.047118936,,,
8/8/22,1786.564,-0.039466048,,,
8/9/22,1716.055379,0.087293638,,,
8/10/22,1865.856097,0.017196397,,,
8/11/22,1897.9421,0.039868866,,,
8/12/22,1973.6109,0.011960869,,,
8/13/22,1997.217001,-0.022539194,,,
8/14/22,1952.20134,-0.015846388,,,
8/15/22,1921.266,-0.013920664,,,
8/16/22,1894.520702,-0.026317042,,,
8/17/22,1844.662522,0.001880658,,,
8/18/22,1848.1317,-0.124905137,,,
8/19/22,1617.290557,-0.02050687,,,
8/20/22,1584.124989,0.024943213,,,
8/21/22,1623.638156,0.003413226,,,
8/22/22,1629.18,0.023659182,,,
8/23/22,1667.725066,-0.003342947,,,
8/24/22,1662.14995,0.02560975,,,
8/25/22,1704.717195,-0.102938444,,,
8/26/22,1529.236259,-0.011035351,,,
8/27/22,1512.3606,-0.043298338,,,
8/28/22,1446.8779,0.083440194,,,
8/29/22,1567.605673,-0.0175144,,,
8/30/22,1540.15,0.020537805,,,
8/31/22,1571.7813,0.021469908,,,
9/1/22,1605.5273,-0.009066679,,,
9/2/22,1590.9705,-0.01204159,,,
9/3/22,1571.812686,0.013560313,,,
9/4/22,1593.126957,0.027733385,,,
9/5/22,1637.30976,-0.035637311,,,
9/6/22,1578.960442,0.043626646,,,
9/7/22,1647.84519,0.003927741,,,
9/8/22,1654.3175,0.050544316,,,
9/9/22,1737.933847,0.034766946,,,
9/10/22,1798.3565,-0.00765059,,,
9/11/22,1784.598012,-0.025391808,,,
9/12/22,1739.283843,-0.084383152,,,
9/13/22,1592.51759,0.039350795,,,
9/14/22,1655.184423,-0.098540695,,,
9/15/22,1492.0814,-0.030383153,,,
9/16/22,1446.747263,0.032891511,,,
9/17/22,1494.332967,-0.093914764,,,
9/18/22,1353.993038,,x,x,x
