Date,T5YIE,T10YIE,T5YIFR,Response,T5_level
12/25/2005,-0.004424778761,-0.01,-0.01271186441,0.01037509997,2.25
12/26/2005,-0.004444444444,0,0,0.008195122595,2.24
12/27/2005,0.004464285714,0,0,-0.008128508471,2.25
12/28/2005,-0.008888888889,0,0,0.01639024519,2.23
12/29/2005,0.0134529148,0.01,0.004291845494,0,2.26
12/30/2005,0.01769911504,0.01,0.008547008547,0.002137186669,2.3
12/31/2005,0,0,0,0,2.3
1/1/2006,0,0,0.008474576271,0.02985647422,2.3
1/2/2006,0.002173913043,0,0.002100840336,0.00169427714,2.305
1/3/2006,-0.002169197397,0,-0.002096436059,-0.001691411421,2.3
1/4/2006,0.004347826087,0,0.004201680672,0.003388554281,2.31
1/5/2006,-0.01298701299,-0.01,-0.01255230126,-0.01801123861,2.28
1/6/2006,0.02192982456,0,-0.01271186441,0.02636608712,2.33
1/7/2006,0.004291845494,0,-0.004291845494,0.008190589944,2.34
1/8/2006,0.01068376068,0.01,0.006465517241,0.003138847887,2.365
1/9/2006,-0.006342494715,-0.01,-0.01070663812,0.004969602475,2.35
1/10/2006,0.01276595745,0.02,0.02164502165,-0.009890055307,2.38
1/11/2006,0.004201680672,0.01,0.01271186441,0.008694006498,2.39
1/12/2006,0.008368200837,0.01,0.008368200837,-0.00183383462,2.41
1/13/2006,-0.01244813278,-0.01,-0.004149377593,0.01855592504,2.38
1/14/2006,0,0,0,0,2.38
1/15/2006,0.008403361345,0,-0.008333333333,-0.003246771343,2.4
1/16/2006,0,0,-0.008403361345,-0.01076726423,2.4
1/17/2006,0,0,0.008474576271,0.01088446009,2.4
1/18/2006,0,-0.01,-0.01680672269,-0.02153452847,2.4
1/19/2006,0.004166666667,0.02,0.02991452991,0.02811170705,2.41
1/20/2006,0.02489626556,0.01,-0.008298755187,-0.007015632308,2.47
1/21/2006,-0.002024291498,0,-0.002092050209,0.005163034327,2.465
1/22/2006,-0.004056795132,0,0.004192872117,0.004776056549,2.455
1/23/2006,0.002036659878,0,-0.006263048017,0.0003587443946,2.46
1/24/2006,-0.00406504065,0,0.01260504202,-0.0007172314865,2.45
1/25/2006,-0.008163265306,0.01,0.03319502075,0.007356881392,2.43
1/26/2006,0.01646090535,0.02,0.03212851406,-0.004631243403,2.47
1/27/2006,0.02024291498,-0.01,-0.03501945525,-0.004473872504,2.52
1/28/2006,0.003968253968,0,0,0.009437344788,2.53
1/29/2006,0.01185770751,0.01,0,0.009527201411,2.56
1/30/2006,-0.0078125,0,0,-0.0001764067721,2.54
1/31/2006,0.0157480315,0.01,0,0.0003528757939,2.58
2/1/2006,-0.003875968992,0.01,0.02016129032,0,2.57
2/2/2006,-0.007782101167,-0.01,-0.00790513834,0.004938253881,2.55
2/3/2006,0.007843137255,0,0,-0.008424008424,2.57
2/4/2006,0.001945525292,0,0.001992031873,0.001946911504,2.575
2/5/2006,0,0,0.003976143141,-0.01678150489,2.575
2/6/2006,0.001941747573,0,-0.00198019802,0.01904422403,2.58
2/7/2006,-0.003875968992,0,0.003968253968,-0.03737663897,2.57
2/8/2006,-0.01167315175,-0.02,-0.03557312253,0.004212527627,2.54
2/9/2006,0.003937007874,0,-0.004098360656,0.02462152017,2.55
2/10/2006,0.007843137255,0,0,-0.02474188323,2.57
2/11/2006,-0.003891050584,0,0.004115226337,-0.009764555398,2.56
2/12/2006,-0.009765625,0,0.002049180328,-0.002764712879,2.535
2/13/2006,0.005917159763,0,0.002044989775,-0.007115802409,2.55
2/14/2006,-0.01176470588,-0.01,-0.004081632653,0.01433359988,2.52
2/15/2006,0,0,0,-0.01339702649,2.52
2/16/2006,0.01587301587,0,-0.008196721311,0.01413694249,2.56
2/17/2006,0.015625,0.01,0,0.008070414527,2.6
2/18/2006,0,0,0,0,2.6
2/19/2006,0.007692307692,0.01,0.00826446281,0.002911208204,2.62
2/20/2006,0.003816793893,0,-0.008196721311,0.001995654971,2.63
2/21/2006,-0.003802281369,0,0.00826446281,-0.001991680264,2.62
2/22/2006,0.007633587786,0,-0.01639344262,0.003991309942,2.64
2/23/2006,0.007575757576,0,0,-0.01264909649,2.66
2/24/2006,0.01503759398,0.01,0.008333333333,0.01830161088,2.7
2/25/2006,0,0,-0.004132231405,-0.003774245215,2.7
2/26/2006,-0.003703703704,-0.01,-0.008298755187,0.003878775032,2.69
2/27/2006,0.003717472119,0,0.004184100418,-0.007637694244,2.7
2/28/2006,-0.007407407407,-0.01,-0.008333333333,0.01539295517,2.68
3/1/2006,0.01119402985,0.02,0.02100840336,0.0005350098092,2.71
3/2/2006,0.0110701107,0.01,0.004115226337,0.01140827135,2.74
3/3/2006,0.007299270073,0.01,0.008196721311,-0.008107208033,2.76
3/4/2006,-0.005434782609,0,0.002032520325,-0.009328349491,2.745
3/5/2006,-0.009107468124,-0.01,-0.002028397566,-0.01192716359,2.72
3/6/2006,0.003676470588,0,0.00406504065,0.002541286962,2.73
3/7/2006,-0.007326007326,-0.01,-0.008097165992,-0.005069690386,2.71
3/8/2006,-0.0184501845,-0.02,-0.02040816327,-0.01783439458,2.66
3/9/2006,0,0,0.008333333333,0.005002797758,2.66
3/10/2006,-0.01503759398,0,0.00826446281,-0.007558996771,2.62
3/11/2006,-0.001908396947,0,0.002049180328,0.004458470947,2.615
3/12/2006,-0.001912045889,0,0.006134969325,0.009617134928,2.61
3/13/2006,0,0,-0.00406504065,-0.005129126214,2.61
3/14/2006,0,0,0.008163265306,0.01031113956,2.61
3/15/2006,0.003831417625,0,0.004048582996,0.004556223885,2.62
3/16/2006,0,-0.01,-0.01612903226,0.003991309942,2.62
3/17/2006,0,0,-0.008196721311,-0.003975442718,2.62
3/18/2006,-0.003816793893,0,0,0.0004535468152,2.61
3/19/2006,-0.009578544061,-0.01,-0.006198347107,-0.002629404369,2.585
3/20/2006,0.00580270793,0.01,0.006237006237,0.003090872727,2.6
3/21/2006,-0.01153846154,-0.01,-0.01239669421,-0.006162697341,2.57
3/22/2006,-0.003891050584,0,-0.004184100418,-0.001459091685,2.56
3/23/2006,0.0078125,0.01,0.008403361345,-0.0009132237443,2.58
3/24/2006,-0.01162790698,-0.01,-0.004166666667,0.0184643141,2.55
3/25/2006,0,0,0,0.006103033676,2.55
3/26/2006,0.003921568627,0,0.004184100418,0.003122230207,2.56
3/27/2006,-0.00390625,0,-0.004166666667,0.002934619831,2.55
3/28/2006,0.007843137255,0.01,0.008368200837,-0.005852066073,2.57
3/29/2006,-0.007782101167,0,0.008298755187,0.01801639283,2.55
3/30/2006,0.01176470588,0.01,0.004115226337,0.02680914666,2.58
3/31/2006,0,0,0,-0.008532423499,2.58
4/1/2006,0.001937984496,0,0.002049180328,0.00318419116,2.585
4/2/2006,-0.00580270793,0,-0.002044989775,0.001973097726,2.57
4/3/2006,0.007782101167,0.01,0.004098360656,0.001198621545,2.59
4/4/2006,-0.01544401544,-0.01,-0.008163265306,-0.002394373142,2.55
4/5/2006,0.003921568627,0,0.004115226337,0.005657431659,2.56
4/6/2006,0.01171875,0.01,0.004098360656,0.01056936584,2.59
4/7/2006,-0.003861003861,0.01,0.02040816327,-0.01163965944,2.58
4/8/2006,0.003875968992,0,0.004,0.008619201229,2.59
4/9/2006,0.009652509653,0,-0.001992031873,0.003553583274,2.615
4/10/2006,-0.005736137667,0,0.005988023952,0.004974285641,2.6
4/11/2006,0.01153846154,0,-0.0119047619,-0.009899329191,2.63
4/12/2006,0.01140684411,0,-0.004016064257,0.007117471856,2.66
4/13/2006,0,0,0,0.001177856302,2.66
4/14/2006,0,0,0,0,2.66
4/15/2006,0.007518796992,0,0,0.02672268908,2.68
4/16/2006,0.001865671642,0.01,0.01008064516,0.00622031429,2.685
4/17/2006,-0.001862197393,-0.01,-0.00998003992,-0.006181861171,2.68
4/18/2006,0.003731343284,0.01,0.02016129032,0.01244062858,2.69
4/19/2006,0.02230483271,0.02,0.01581027668,0.03071951595,2.75
4/20/2006,-0.01090909091,-0.02,-0.01945525292,-0.04376472157,2.72
4/21/2006,0.003676470588,0,-0.003968253968,0.03674544024,2.73
4/22/2006,-0.007326007326,0,0,-0.01226265012,2.71
4/23/2006,-0.02398523985,0,0.01792828685,-0.003364052783,2.645
4/24/2006,0.01701323251,0,-0.01761252446,-0.009081387052,2.69
4/25/2006,-0.03345724907,0,0.03585657371,0.01832922893,2.6
4/26/2006,0.01153846154,0,-0.003846153846,0.01385796454,2.63
4/27/2006,-0.003802281369,0.01,0.02702702703,-0.01084058096,2.62
4/28/2006,0.01908396947,0.02,0.01127819549,0.0338309567,2.67
4/29/2006,0.00936329588,0.01,0.005576208178,0.0005377784936,2.695
4/30/2006,0.007421150278,0,-0.003696857671,0.01120926679,2.715
5/1/2006,0.001841620626,0.01,0.009276437848,-0.01055348057,2.72
5/2/2006,-0.003676470588,-0.01,-0.01838235294,0.02133208893,2.71
5/3/2006,0,0,-0.007490636704,-0.001352426686,2.71
5/4/2006,-0.007380073801,0,0,0.01534763791,2.69
5/5/2006,0.003717472119,0,-0.003773584906,0.00755772047,2.7
5/6/2006,-0.001851851852,0,0.001893939394,-0.003162229833,2.695
5/7/2006,0.003710575139,0.01,0.007561436673,0.01246773921,2.705
5/8/2006,-0.005545286506,-0.01,-0.005628517824,-0.01544740623,2.69
5/9/2006,0.01115241636,0.01,0.01132075472,0.03137954504,2.72
5/10/2006,0.003676470588,0,-0.003731343284,0.01004588117,2.73
5/11/2006,0.01831501832,0,-0.01123595506,0.0092356071,2.78
5/12/2006,0,0,0.007575757576,0.001267126584,2.78
5/13/2006,-0.01258992806,-0.01,-0.001879699248,-0.02608266903,2.745
5/14/2006,-0.01639344262,-0.01,-0.005649717514,-0.01811883255,2.7
5/15/2006,0.003703703704,0,0.003787878788,-0.008822209645,2.71
5/16/2006,-0.007380073801,-0.01,-0.007547169811,0.01780146757,2.69
5/17/2006,0.007434944238,0.01,0.01520912548,-0.006704547344,2.71
5/18/2006,-0.007380073801,-0.01,-0.007490636704,-0.0101247686,2.69
5/19/2006,-0.01486988848,-0.02,-0.02264150943,-0.02786832238,2.65
5/20/2006,-0.003773584906,0,0,-0.002134789505,2.64
5/21/2006,0.005681818182,0,-0.001930501931,0.006112431001,2.655
5/22/2006,-0.009416195857,0,0.001934235977,-0.008201655529,2.63
5/23/2006,0.01901140684,0.01,-0.003861003861,0.01653895789,2.68
5/24/2006,-0.01492537313,-0.01,0,-0.03495027275,2.64
5/25/2006,0,0,0,0.009990618482,2.64
5/26/2006,0.003787878788,0,0.003875968992,0.006182395959,2.65
5/27/2006,0,0,0,0,2.65
5/28/2006,0.007547169811,0.01,0.007722007722,0.0001536559187,2.67
5/29/2006,0.001872659176,0,-0.001915708812,-0.006757779039,2.675
5/30/2006,-0.001869158879,0,0.001919385797,0.006803757328,2.67
5/31/2006,0.003745318352,0,-0.003831417625,-0.01351555808,2.68
6/1/2006,0.003731343284,0,0.003846153846,-0.0260003413,2.69
6/2/2006,-0.01115241636,-0.01,-0.003831417625,0.01502555922,2.66
6/3/2006,0,0,-0.003846153846,-0.001653535433,2.66
6/4/2006,-0.007518796992,-0.01,-0.01544401544,-0.0074927123,2.64
6/5/2006,0.007575757576,0.01,0.01176470588,0.005880499046,2.66
6/6/2006,-0.01503759398,-0.02,-0.02325581395,-0.01169224188,2.62
6/7/2006,-0.01145038168,-0.01,-0.0119047619,-0.004316546832,2.59
6/8/2006,-0.003861003861,0,-0.004016064257,-0.02199741525,2.58
6/9/2006,0.007751937984,0,-0.008064516129,-0.00755210967,2.6
6/10/2006,-0.003846153846,0,0.008130081301,-0.003473961895,2.59
6/11/2006,-0.007722007722,0,0.008064516129,-0.03759962649,2.57
6/12/2006,0.003891050584,0,0,0.03544632261,2.58
6/13/2006,-0.007751937984,0,0,-0.06846578492,2.56
6/14/2006,0.01953125,0.01,-0.004,-0.005364789176,2.61
6/15/2006,0.01149425287,0.01,0.01204819277,0.03056456366,2.64
6/16/2006,-0.003787878788,0,0.0119047619,0.006280530356,2.63
6/17/2006,-0.003802281369,-0.01,-0.007843137255,-0.01144243239,2.62
6/18/2006,-0.003816793893,0,-0.00395256917,-0.003332172893,2.61
6/19/2006,0,0,-0.003968253968,-0.008270262185,2.61
6/20/2006,0,0,0.00796812749,0.0166784596,2.61
6/21/2006,0,0,0,0.01797561986,2.61
6/22/2006,0.003831417625,0.01,0.01185770751,-0.01028633601,2.62
6/23/2006,0.003816793893,0,-0.00390625,0.004503758878,2.63
6/24/2006,-0.003802281369,0,0,0.002500405156,2.62
6/25/2006,-0.003816793893,0,0,-0.002666225143,2.61
6/26/2006,0,0,0,0.00517418942,2.61
6/27/2006,0,0,0,-0.01029510999,2.61
6/28/2006,-0.007662835249,0,0,-0.002427167129,2.59
6/29/2006,0.003861003861,0.02,0.02745098039,0.03441082665,2.6
6/30/2006,0.01153846154,0,-0.01145038168,0.02872983871,2.63
7/1/2006,-0.001901140684,0,-0.005791505792,0.007757635146,2.625
7/2/2006,-0.001904761905,0,-0.005825242718,0.007697917511,2.62
7/3/2006,0,0,0,0,2.62
7/4/2006,0.001272264631,0,0.00390625,0.006218505414,2.623333333
7/5/2006,-0.00127064803,0,0.003891050584,-0.001065530101,2.62
7/6/2006,0.003816793893,0,-0.003875968992,0.00832,2.63
7/7/2006,0,0,-0.007782101167,-0.006188495716,2.63
7/8/2006,-0.003802281369,0,-0.003921568627,-0.004869878575,2.62
7/9/2006,-0.007633587786,0,0,0.009466506141,2.6
7/10/2006,0.003846153846,0,-0.003937007874,-0.01422555023,2.61
7/11/2006,-0.007662835249,0,0.00790513834,0.02886167365,2.59
7/12/2006,0,0,-0.007843137255,0.01739534528,2.59
7/13/2006,-0.003861003861,0,0.01185770751,0.009704328703,2.58
7/14/2006,0,0,0,0.004576582552,2.58
7/15/2006,0.001937984496,0,0.001953125,-0.01442670507,2.585
7/16/2006,0,0,0.003898635478,-0.02272724209,2.585
7/17/2006,0.001934235977,0,-0.001941747573,0.008277485023,2.59
7/18/2006,-0.003861003861,0,0.003891050584,-0.01641906151,2.58
7/19/2006,-0.003875968992,0,-0.003875968992,0.01796497558,2.57
7/20/2006,0.003891050584,0,0.003891050584,-0.02327031116,2.58
7/21/2006,-0.003875968992,-0.01,-0.01162790698,-0.013271538,2.57
7/22/2006,-0.003891050584,0,0.003921568627,-0.004618376351,2.56
7/23/2006,0,0.01,0.01171875,-0.001302401324,2.56
7/24/2006,-0.00390625,-0.01,-0.007722007722,-0.003341755699,2.55
7/25/2006,0.007843137255,0.01,0.01556420233,0.006705920947,2.57
7/26/2006,0.003891050584,0,0.003831417625,0.007311145529,2.58
7/27/2006,-0.003875968992,0,0.003816793893,0.01451616129,2.57
7/28/2006,-0.01167315175,0,0.003802281369,0.003338616746,2.54
7/29/2006,0,0,-0.003787878788,0.0003961258058,2.54
7/30/2006,0.001968503937,0,-0.001901140684,0.009582632378,2.545
7/31/2006,-0.001964636542,0,-0.001904761905,-0.009099466583,2.54
8/1/2006,0.003937007874,0,0.003816793893,0.01836605446,2.55
8/2/2006,0.01176470588,0,-0.003802281369,0.006685323383,2.58
8/3/2006,0.003875968992,0,0.003816793893,-0.009729683398,2.59
8/4/2006,0,0,0,0.002495258773,2.59
8/5/2006,0.003861003861,0.01,0.007604562738,0.001711271028,2.6
8/6/2006,0.005769230769,0.01,0.01320754717,-0.002407190576,2.615
8/7/2006,-0.001912045889,0,-0.005586592179,0.004125468949,2.61
8/8/2006,0.003831417625,0.01,0.01123595506,-0.00821703876,2.62
8/9/2006,0.01145038168,-0.01,-0.02592592593,0.01031727356,2.65
8/10/2006,-0.01132075472,0,0.003802281369,-0.02135226774,2.62
8/11/2006,0.007633587786,0,0,-0.008537565217,2.64
8/12/2006,0,0,0,-0.003667668692,2.64
8/13/2006,-0.005681818182,-0.01,-0.005681818182,-0.005601800621,2.625
8/14/2006,0.005714285714,0.01,0.005714285714,0.001931450216,2.64
8/15/2006,-0.01136363636,-0.01,-0.01136363636,-0.003855453815,2.61
8/16/2006,-0.01915708812,-0.01,0.003831417625,0.007740751741,2.56
8/17/2006,-0.00390625,0,0.003816793893,-0.02336378546,2.55
8/18/2006,0,0,-0.007604562738,0.0001638866158,2.55
8/19/2006,0,0,0.003831417625,0.01146787334,2.55
8/20/2006,0.001960784314,0,0.00572519084,0.008179446064,2.555
8/21/2006,-0.001956947162,0,-0.001897533207,0.0031327818,2.55
8/22/2006,0.003921568627,0,0.003802281369,-0.006245996256,2.56
8/23/2006,-0.015625,-0.01,-0.007575757576,-0.003545479509,2.52
8/24/2006,-0.0119047619,-0.02,-0.01908396947,-0.001293902594,2.49
8/25/2006,0.004016064257,0.01,0.01167315175,0.0003238866397,2.5
8/26/2006,-0.008,-0.01,-0.003846153846,-0.006232799093,2.48
8/27/2006,-0.006048387097,-0.01,-0.01351351351,-0.006760617415,2.465
8/28/2006,-0.002028397566,0,0.009784735812,0.000492053473,2.46
8/29/2006,0.00406504065,-0.01,-0.01937984496,-0.0009836229508,2.47
8/30/2006,-0.02429149798,-0.01,0.00790513834,0.007876583654,2.41
8/31/2006,0.01244813278,0.01,0.003921568627,0.01416481648,2.44
9/1/2006,-0.01639344262,-0.01,0,-0.002408123256,2.4
9/2/2006,0,0,0,0,2.4
9/3/2006,-0.004166666667,0,-0.00390625,0.01963311908,2.39
9/4/2006,0.004184100418,0,0,-0.003945707008,2.4
9/5/2006,-0.004166666667,0,0,0.003961337285,2.39
9/6/2006,0.008368200837,0,0,-0.007891414017,2.41
9/7/2006,-0.02074688797,-0.01,0.003921568627,-0.02561248766,2.36
9/8/2006,-0.01694915254,-0.01,-0.0078125,-0.0099592,2.32
9/9/2006,-0.002155172414,0,-0.001968503937,-0.01764511078,2.315
9/10/2006,-0.004319654428,0,0,-0.01947288081,2.305
9/11/2006,0.002169197397,0,-0.001972386588,0.001540832049,2.31
9/12/2006,-0.004329004329,0,0.00395256917,-0.003076923077,2.3
9/13/2006,0.004347826087,0,-0.003937007874,0.005144015775,2.31
9/14/2006,0.01731601732,0.01,0,-0.02439440506,2.35
9/15/2006,-0.0170212766,-0.01,0,0.003672023145,2.31
9/16/2006,0,0,0,0.007229947483,2.31
9/17/2006,-0.008658008658,-0.01,-0.00395256917,-0.004151206363,2.29
9/18/2006,0.008733624454,0.01,0.003968253968,0.01137648305,2.31
9/19/2006,-0.01731601732,-0.01,-0.00790513834,-0.02249702902,2.27
9/20/2006,-0.02202643172,-0.02,-0.01992031873,0.005973296064,2.22
9/21/2006,-0.009009009009,0,0.008130081301,0.0120503497,2.2
9/22/2006,0,0,-0.008064516129,0.009490923046,2.2
9/23/2006,-0.002272727273,0,-0.002032520325,0,2.195
9/24/2006,0.006833712984,0,-0.002036659878,0.002051299145,2.21
9/25/2006,-0.009049773756,0,0,-0.002047099931,2.19
9/26/2006,0.01826484018,0.01,0,0.004102598291,2.23
9/27/2006,0.004484304933,0,-0.004081632653,0.01821584889,2.24
9/28/2006,0,0.01,0.01639344262,-0.0003343922365,2.24
9/29/2006,0.004464285714,0,0.004032258065,-0.005352065473,2.25
9/30/2006,0,0,-0.008032128514,-0.002690423698,2.25
10/1/2006,-0.008888888889,-0.01,-0.008097165992,-0.01989546401,2.23
10/2/2006,0.008968609865,0,0,0.01754688584,2.25
10/3/2006,-0.01777777778,-0.01,0,-0.03448860407,2.21
10/4/2006,-0.01809954751,-0.01,-0.008163265306,-0.01295748533,2.17
10/5/2006,0,0,0,0.009756945357,2.17
10/6/2006,0.004608294931,0.01,0.02057613169,0.001229866522,2.18
10/7/2006,0,0,0,0.001842419658,2.18
10/8/2006,0.009174311927,0,-0.008064516129,0.00008755582571,2.2
10/9/2006,0.002272727273,0,-0.002032520325,0.001751322226,2.205
10/10/2006,-0.002267573696,0,0.002036659878,-0.003496520918,2.2
10/11/2006,0.004545454545,0,-0.00406504065,-0.002105245614,2.21
10/12/2006,-0.004524886878,0.01,0.02040816327,0.01072434932,2.2
10/13/2006,0,0,-0.008,0.01878584036,2.2
10/14/2006,0,0,0,0.005122059075,2.2
10/15/2006,-0.006818181818,0,-0.002016129032,0.0006794802222,2.185
10/16/2006,0.006864988558,0,0.00202020202,0.004413478187,2.2
10/17/2006,-0.01363636364,-0.01,-0.004032258065,-0.008788169978,2.17
10/18/2006,-0.004608294931,0,-0.004048582996,-0.001023051969,2.16
10/19/2006,-0.009259259259,0,0,0.01399556238,2.14
10/20/2006,0.004672897196,0,-0.00406504065,-0.01060429221,2.15
10/21/2006,0,0,0,-0.008676429205,2.15
10/22/2006,0.006976744186,0,-0.002040816327,-0.005234263049,2.165
10/23/2006,-0.006928406467,0,0.002044989775,-0.003536617046,2.15
10/24/2006,0.01395348837,0,-0.004081632653,0.007098338196,2.18
10/25/2006,0.009174311927,0.01,0.01639344262,0.01014268558,2.2
10/26/2006,-0.01363636364,-0.01,-0.004032258065,0.009019792683,2.17
10/27/2006,-0.004608294931,0,-0.004048582996,0.001855304405,2.16
10/28/2006,-0.006944444444,0,-0.002032520325,0.004208754067,2.145
10/29/2006,-0.01398601399,-0.01,-0.004073319756,0.007041072689,2.115
10/30/2006,0.007092198582,0,0.002044989775,-0.002830031536,2.13
10/31/2006,-0.01408450704,-0.01,-0.004081632653,0.005676126689,2.1
11/1/2006,0.004761904762,0,0.004098360656,0.01859228026,2.11
11/2/2006,0,0,0,0.009126417713,2.11
11/3/2006,0.03317535545,0.02,0.004081632653,0.006136967252,2.18
11/4/2006,0.006880733945,0.01,0.006097560976,-0.003290529748,2.195
11/5/2006,0.002277904328,0,0.006060606061,-0.002093550239,2.2
11/6/2006,0.004545454545,0,0,-0.001210376826,2.21
11/7/2006,-0.009049773756,0,0,0.002423687226,2.19
11/8/2006,0.004566210046,0,0.004016064257,-0.01499032858,2.2
11/9/2006,-0.004545454545,0,-0.004,0.03010963786,2.19
11/10/2006,0.004566210046,0,-0.004016064257,-0.007307370813,2.2
11/11/2006,-0.004545454545,0,-0.004032258065,-0.002400407988,2.19
11/12/2006,-0.009132420091,-0.01,-0.01214574899,-0.00689766597,2.17
11/13/2006,0.004608294931,0.01,0.008196721311,0.004522678081,2.18
11/14/2006,-0.009174311927,-0.01,-0.0162601626,-0.009004631114,2.16
11/15/2006,0.00462962963,0.01,0.01239669421,0.003407415165,2.17
11/16/2006,-0.01382488479,-0.01,-0.01224489796,-0.008570488357,2.14
11/17/2006,-0.009345794393,0,0.00826446281,0.00766592713,2.12
11/18/2006,0.002358490566,0,-0.006147540984,-0.00008092424864,2.125
11/19/2006,0.007058823529,0,-0.01030927835,0.003966013792,2.14
11/20/2006,-0.004672897196,0,0.004166666667,-0.004030957756,2.13
11/21/2006,0.009389671362,0,-0.008298755187,0.008094544277,2.15
11/22/2006,0,0,0,0.00369359242,2.15
11/23/2006,0.004651162791,0,0,0.008,2.16
11/24/2006,0.00462962963,0,0,0.007936507937,2.17
11/25/2006,0.009216589862,0,0,0.001574811024,2.19
11/26/2006,0.01141552511,0,-0.002092050209,0.0005503144611,2.215
11/27/2006,-0.002257336343,0,0.002096436059,0.001021458309,2.21
11/28/2006,0.004524886878,0,-0.004184100418,-0.002040831993,2.22
11/29/2006,0.004504504505,0,-0.004201680672,-0.006449583137,2.23
11/30/2006,0.004484304933,0,-0.004219409283,0.01947433502,2.24
12/1/2006,0.01339285714,0.01,0.01271186441,-0.004193135645,2.27
12/2/2006,-0.002202643172,0,-0.002092050209,0,2.265
12/3/2006,0,0,0.004192872117,-0.002417357966,2.265
12/4/2006,-0.002207505519,0,-0.006263048017,0.002423215745,2.26
12/5/2006,0.004424778761,0.01,0.01260504202,-0.004834715931,2.27
12/6/2006,0,0,0,-0.01755213889,2.27
12/7/2006,0,0,0,0.0006380762584,2.27
12/8/2006,0.004405286344,0,0.004149377593,-0.01084012434,2.28
12/9/2006,0.002192982456,0,-0.002066115702,0.004190177344,2.285
